312,232,12082.799999997,1761124819565
888,543,74896.299999997,1761124882379
888,543,74968.399999991,1761124882451
888,543,75050.899999991,1761124882533
888,543,75133.299999997,1761124882616
888,543,75218.299999997,1761124882701
888,543,75301,1761124882784
888,543,75381.599999994,1761124882864
888,543,75452.599999994,1761124882935
888,543,75536.399999991,1761124883019
888,543,75616,1761124883099
888,543,75702.299999997,1761124883185
888,543,75779.799999997,1761124883262
888,543,75872.299999997,1761124883355
888,543,75948.5,1761124883431
888,543,76018.399999991,1761124883501
888,543,76100,1761124883583
888,543,76177.099999994,1761124883660
888,543,76251.899999991,1761124883734
888,543,76331.699999988,1761124883814
888,543,76401.399999991,1761124883884
888,543,76488.299999997,1761124883971
888,543,76561.099999994,1761124884044
888,543,76633.799999997,1761124884116
888,543,76714.699999988,1761124884197
888,543,76784.899999991,1761124884267
888,543,76867.199999988,1761124884350
888,543,76950,1761124884433
888,543,77020.899999991,1761124884503
888,543,77100.199999988,1761124884583
888,543,77199.199999988,1761124884682
888,543,77276.199999988,1761124884759
888,543,77348.399999991,1761124884831
888,543,77433.899999991,1761124884916
888,543,77519.399999991,1761124885002
888,543,77600.299999997,1761124885083
888,543,77677.699999988,1761124885160
888,543,77751.599999994,1761124885234
888,543,77830.5,1761124885313
888,543,77898.799999997,1761124885381
888,543,77968,1761124885451
888,543,78076.5,1761124885559
888,543,78161.799999997,1761124885644
888,543,78232.599999994,1761124885715
888,543,78303.799999997,1761124885786
888,543,78381.099999994,1761124885864
888,543,78452.599999994,1761124885935
888,543,78536,1761124886019
888,543,78623.699999988,1761124886106
888,543,78698.799999997,1761124886181
888,543,78770.5,1761124886253
888,543,78847.099999994,1761124886330
888,543,78932.699999988,1761124886415
888,543,79001.599999994,1761124886484
888,543,79109.599999994,1761124886592
888,543,79192.299999997,1761124886675
888,543,79272.799999997,1761124886755
888,543,79358.899999991,1761124886841
888,543,79425.599999994,1761124886908
888,543,79502.099999994,1761124886985
888,543,79585.399999991,1761124887068
888,543,79668.799999997,1761124887151
888,543,79746.799999997,1761124887229
888,543,79814.5,1761124887297
888,543,79897.799999997,1761124887380
888,543,79972.599999994,1761124887455
888,543,80050.799999997,1761124887533
888,543,80129.399999991,1761124887612
888,543,80226.299999997,1761124887709
888,543,80298.599999994,1761124887781
888,543,80379.399999991,1761124887862
888,543,80448.099999994,1761124887931
888,543,80533.399999991,1761124888016
888,543,80618.399999991,1761124888101
888,543,80701.899999991,1761124888184
888,543,80779.5,1761124888262
888,543,80852.799999997,1761124888335
888,543,80928.5,1761124888411
888,543,81014.699999988,1761124888497
888,543,81084.699999988,1761124888567
888,543,81179,1761124888662
888,543,81248.899999991,1761124888731
888,543,81337.099999994,1761124888820
888,543,81415.199999988,1761124888898
888,543,81485.599999994,1761124888968
888,543,81565.599999994,1761124889048
888,543,81635.199999988,1761124889118
888,543,81714.899999991,1761124889197
888,543,81798.699999988,1761124889281
888,543,81887.399999991,1761124889370
888,543,81967.199999988,1761124889450
888,543,82039.5,1761124889522
888,543,82114.099999994,1761124889597
888,543,82183.399999991,1761124889666
888,543,82261.299999997,1761124889744
888,543,82349.799999997,1761124889832
888,543,82431.899999991,1761124889915
888,543,82504.699999988,1761124889987
888,543,82586.699999988,1761124890069
888,543,82672.599999994,1761124890155
888,543,82747.199999988,1761124890230
888,543,82821.699999988,1761124890304
888,543,82898.399999991,1761124890381
888,543,82971.899999991,1761124890454
888,543,83048.899999991,1761124890531
888,543,83119.199999988,1761124890602
888,543,83198.699999988,1761124890681
888,543,83272.599999994,1761124890755
888,543,83350.199999988,1761124890833
888,543,83431.199999988,1761124890914
888,543,83503.5,1761124890986
888,543,83583.199999988,1761124891066
888,543,83658,1761124891140
888,543,83733.5,1761124891216
888,543,83816.699999988,1761124891299
888,543,83886.5,1761124891369
888,543,83972.699999988,1761124891455
888,543,84051.299999997,1761124891534
888,543,84133.099999994,1761124891616
888,543,84228,1761124891711
888,543,84298.299999997,1761124891781
888,543,84387,1761124891869
888,543,84465.799999997,1761124891948
888,543,84547.599999994,1761124892030
888,543,84631.199999988,1761124892114
888,543,84703.699999988,1761124892186
888,543,84780.299999997,1761124892263
888,543,84855.099999994,1761124892338
888,543,84929.299999997,1761124892412
888,543,85000.699999988,1761124892483
888,543,85118.099999994,1761124892601
888,543,85198.699999988,1761124892681
888,543,85266.799999997,1761124892749
888,543,85340.899999991,1761124892823
888,543,85435,1761124892918
888,543,85536.5,1761124893019
888,543,85611.799999997,1761124893094
888,543,85687.099999994,1761124893170
888,543,85767.299999997,1761124893250
888,543,85851,1761124893334
888,543,85931.599999994,1761124893414
888,543,85998.799999997,1761124893481
888,543,86081.399999991,1761124893564
888,543,86153.399999991,1761124893636
888,543,86231.899999991,1761124893714
888,543,86314.799999997,1761124893797
888,543,86387,1761124893870
888,543,86469.699999988,1761124893952
888,543,86551.799999997,1761124894034
888,543,86633.299999997,1761124894116
888,543,86715.699999988,1761124894198
888,543,86798.899999991,1761124894281
888,543,86871.799999997,1761124894354
888,543,86944.5,1761124894427
888,543,87016.699999988,1761124894499
888,543,87106.5,1761124894589
888,543,87182.5,1761124894665
888,543,87250,1761124894733
888,543,87333.299999997,1761124894816
888,543,87416.899999991,1761124894899
888,543,87497.899999991,1761124894980
888,543,87573,1761124895056
888,543,87656.899999991,1761124895139
888,543,87731.599999994,1761124895214
888,543,87815.299999997,1761124895298
888,543,87883,1761124895366
888,543,87966.699999988,1761124895449
888,543,88045.199999988,1761124895528
888,543,88119.599999994,1761124895602
888,543,88197.199999988,1761124895680
888,543,88278.199999988,1761124895761
888,543,88366.599999994,1761124895849
888,543,88452.5,1761124895935
888,543,88529.699999988,1761124896012
888,543,88614.199999988,1761124896097
888,543,88686.799999997,1761124896169
888,543,88765.5,1761124896248
888,543,88846.799999997,1761124896329
888,543,88933.599999994,1761124896416
888,543,89005.799999997,1761124896488
888,543,89083.399999991,1761124896566
888,543,89171.599999994,1761124896654
888,543,89252.399999991,1761124896735
888,543,89333,1761124896816
888,543,89429.399999991,1761124896912
888,543,89499.799999997,1761124896982
888,543,89580.299999997,1761124897063
888,543,89670.299999997,1761124897153
888,543,89749.799999997,1761124897232
888,543,89833.599999994,1761124897316
888,543,89920.099999994,1761124897403
888,543,90006.299999997,1761124897489
888,543,90081.699999988,1761124897564
888,543,90171.599999994,1761124897654
888,543,90252.5,1761124897735
888,543,90331.299999997,1761124897814
888,543,90423.799999997,1761124897906
888,543,90491.399999991,1761124897974
888,543,90562.699999988,1761124898045
888,543,90631.599999994,1761124898114
912,534,90734,1761124898217
1108,453,90813.699999988,1761124898296
1219,414,90892.099999994,1761124898375
1314,384,90985.899999991,1761124898468
1314,384,91069.199999988,1761124898552
1314,384,91154.799999997,1761124898637
1314,384,91236.799999997,1761124898719
1314,384,91312.5,1761124898795
1314,384,91388.899999991,1761124898871
1314,384,91471.699999988,1761124898954
1314,384,91559.5,1761124899042
1314,384,91637.899999991,1761124899121
1314,384,91724.299999997,1761124899207
1314,384,91801.799999997,1761124899284
1314,384,91873.199999988,1761124899356
1314,384,91949.599999994,1761124899432
1314,384,92021.5,1761124899504
1314,384,92097.699999988,1761124899580
1314,384,92170.599999994,1761124899653
1314,384,92250.099999994,1761124899733
1314,384,92331.899999991,1761124899815
1314,384,92416.599999994,1761124899899
1314,384,92502.399999991,1761124899985
1314,384,92581.699999988,1761124900064
1314,384,92669,1761124900152
1314,384,92749.699999988,1761124900232
1314,384,92832.799999997,1761124900315
1314,384,92913,1761124900396
1314,384,92999.899999991,1761124900483
1314,384,93086.899999991,1761124900569
1314,384,93164.5,1761124900647
1314,384,93232.899999991,1761124900715
1314,384,93314,1761124900797
1314,384,93411.399999991,1761124900894
1314,384,93480.699999988,1761124900963
1314,384,93569.399999991,1761124901052
1314,384,93648.5,1761124901131
1314,384,93731.299999997,1761124901214
1314,384,93804,1761124901287
1314,384,93882,1761124901365
1314,384,93967.799999997,1761124901450
1314,384,94050.099999994,1761124901533
1314,384,94131.599999994,1761124901614
1314,384,94216.399999991,1761124901699
1314,384,94298.5,1761124901781
1314,384,94382.899999991,1761124901866
1314,384,94466.5,1761124901949
1314,384,94549.5,1761124902032
1314,384,94625,1761124902108
1314,384,94697.299999997,1761124902180
1314,384,94779.899999991,1761124902262
1314,384,94865.299999997,1761124902348
1314,384,94947.399999991,1761124902430
1314,384,95034.299999997,1761124902517
1314,384,95121,1761124902603
1314,384,95201.799999997,1761124902684
1314,384,95293.399999991,1761124902776
1314,384,95362.799999997,1761124902845
1314,384,95436.5,1761124902919
1314,384,95519.5,1761124903002
1314,384,95602.5,1761124903085
1314,384,95682.899999991,1761124903165
1314,384,95758.699999988,1761124903241
1314,384,95832.5,1761124903315
1314,384,95914.5,1761124903397
1314,384,95996.299999997,1761124903479
1314,384,96067.099999994,1761124903550
1314,384,96148,1761124903631
1314,384,96225.199999988,1761124903708
1314,384,96294.699999988,1761124903777
1314,384,96361.5,1761124903844
1314,384,96457.099999994,1761124903940
1314,384,96535.199999988,1761124904018
1314,384,96609.899999991,1761124904092
1314,384,96682.399999991,1761124904165
1314,384,96752,1761124904235
1314,384,96823.399999991,1761124904306
1314,384,96915.299999997,1761124904398
1314,384,96994.199999988,1761124904477
1314,384,97072.799999997,1761124904555
1314,384,97164,1761124904647
1314,384,97234,1761124904717
1314,384,97322.699999988,1761124904805
1314,384,97401.799999997,1761124904884
1314,384,97479.399999991,1761124904962
1314,384,97567.199999988,1761124905050
1314,384,97649.599999994,1761124905132
1314,384,97729.699999988,1761124905212
1314,384,97797.5,1761124905280
1314,384,97881.5,1761124905364
1314,384,97967.199999988,1761124905450
1314,384,98047.399999991,1761124905530
1314,384,98118,1761124905601
1314,384,98199.399999991,1761124905682
1314,384,98278.899999991,1761124905761
1314,384,98370.899999991,1761124905853
1314,384,98453.199999988,1761124905936
1314,384,98531.899999991,1761124906014
1314,384,98616.099999994,1761124906099
1314,384,98702.5,1761124906185
1314,384,98789,1761124906272
1314,384,98866.299999997,1761124906349
1314,384,98957,1761124906440
1314,384,99030.599999994,1761124906513
1314,384,99102.099999994,1761124906585
1314,384,99181.5,1761124906664
1314,384,99250.599999994,1761124906733
1314,384,99332.099999994,1761124906815
1314,384,99427.099999994,1761124906910
1314,384,99506.799999997,1761124906989
1314,384,99584.299999997,1761124907067
1314,384,99668.799999997,1761124907151
1314,384,99748,1761124907230
1314,384,99834.799999997,1761124907317
1314,384,99915.599999994,1761124907398
1314,384,100002.3,1761124907485
1314,384,100082.3,1761124907565
1314,384,100153,1761124907636
1314,384,100233.8,1761124907716
1314,384,100314.09999999,1761124907797
1314,384,100397.3,1761124907880
1314,384,100467,1761124907950
1314,384,100547.69999999,1761124908030
1314,384,100616.19999999,1761124908099
1314,384,100699.09999999,1761124908182
1314,384,100782,1761124908265
1314,384,100849.89999999,1761124908332
1314,384,100943.5,1761124908426
1314,384,101016.8,1761124908499
1314,384,101101,1761124908584
1314,384,101181.3,1761124908664
1314,384,101248.69999999,1761124908731
1314,384,101331.19999999,1761124908814
1314,384,101415.59999999,1761124908898
1314,384,101483.19999999,1761124908966
1314,384,101566.3,1761124909049
1314,384,101648.59999999,1761124909131
1314,384,101721.8,1761124909204
1314,384,101797.19999999,1761124909280
1314,384,101868.59999999,1761124909351
1314,384,101951.89999999,1761124909434
1314,384,102035.3,1761124909518
1314,384,102120.19999999,1761124909603
1314,384,102198.3,1761124909681
1314,384,102280.59999999,1761124909763
1314,384,102367.69999999,1761124909850
1314,384,102453.8,1761124909936
1314,384,102530,1761124910013
1314,384,102603.59999999,1761124910086
1314,384,102681.39999999,1761124910164
1314,384,102772.59999999,1761124910255
1314,384,102844.8,1761124910327
1314,384,102916.8,1761124910399
1314,384,102994.39999999,1761124910477
1314,384,103083.69999999,1761124910566
1314,384,103170,1761124910653
1314,384,103244.89999999,1761124910728
1314,384,103321.69999999,1761124910804
1314,384,103394,1761124910877
1314,384,103464.59999999,1761124910947
1314,384,103547.8,1761124911030
1314,384,103619.59999999,1761124911102
1314,384,103699.09999999,1761124911182
1314,384,103782.09999999,1761124911265
1314,384,103850.89999999,1761124911334
1314,384,103932.19999999,1761124911415
1314,384,104014.8,1761124911497
1314,384,104083.8,1761124911566
1314,384,104170.3,1761124911653
1314,384,104245.09999999,1761124911728
1314,384,104315.89999999,1761124911798
1314,384,104397.89999999,1761124911880
1314,384,104491.09999999,1761124911974
1314,384,104565.59999999,1761124912048
1314,384,104650.09999999,1761124912133
1314,384,104743.5,1761124912226
1314,384,104815.3,1761124912298
1314,384,104897.59999999,1761124912380
1314,384,104989.09999999,1761124912472
1314,384,105066.69999999,1761124912549
1314,384,105148.19999999,1761124912631
1314,384,105216.39999999,1761124912699
1314,384,105297.59999999,1761124912780
1314,384,105379,1761124912861
1314,384,105453.89999999,1761124912936
1314,384,105538.09999999,1761124913021
1314,384,105613.19999999,1761124913096
1314,384,105693.69999999,1761124913176
1314,384,105766.5,1761124913249
1314,384,105843.89999999,1761124913327
1314,384,105931,1761124913414
1314,384,106014,1761124913497
1314,384,106087.5,1761124913570
1314,384,106163.5,1761124913646
1314,384,106235.69999999,1761124913718
1314,384,106321.89999999,1761124913804
1314,384,106397.89999999,1761124913880
1314,384,106465.3,1761124913948
1314,384,106551,1761124914034
1314,384,106634.39999999,1761124914117
1314,384,106718.09999999,1761124914201
1314,384,106799.8,1761124914282
1314,384,106879.5,1761124914362
1314,384,106948.19999999,1761124914431
1314,384,107031.8,1761124914514
1314,384,107114.69999999,1761124914597
1314,384,107200.5,1761124914683
1314,384,107280.5,1761124914763
1314,384,107351.5,1761124914834
1314,384,107435.09999999,1761124914918
1314,384,107518.09999999,1761124915001
1314,384,107595.5,1761124915078
1314,384,107688.19999999,1761124915171
1314,384,107764.8,1761124915247
1314,384,107851.39999999,1761124915334
1314,384,107935.59999999,1761124915418
1314,384,108016.09999999,1761124915499
1314,384,108101.5,1761124915584
1314,384,108185.19999999,1761124915668
1314,384,108264.69999999,1761124915747
1314,384,108333.69999999,1761124915816
1314,384,108413.3,1761124915896
1314,384,108496,1761124915979
1314,384,108580.69999999,1761124916063
1314,384,108669.09999999,1761124916152
1314,384,108753.19999999,1761124916236
1314,384,108830.69999999,1761124916313
1314,384,108914.39999999,1761124916397
1314,384,108998,1761124916481
1314,384,109076.5,1761124916559
1314,384,109164.89999999,1761124916647
1314,384,109237,1761124916720
1314,384,109316.69999999,1761124916799
1314,384,109399.5,1761124916882
1314,384,109466.69999999,1761124916949
1314,384,109547.89999999,1761124917031
1314,384,109632.8,1761124917115
1314,384,109717.69999999,1761124917200
1314,384,109796.19999999,1761124917279
1314,384,109889.69999999,1761124917372
1314,384,109962.39999999,1761124917445
1314,384,110033.3,1761124917516
1314,384,110117.39999999,1761124917600
1314,384,110197.3,1761124917680
1314,384,110279.69999999,1761124917762
1314,384,110363.5,1761124917846
1314,384,110433.8,1761124917916
1314,384,110514,1761124917997
1314,384,110584.89999999,1761124918068
1314,384,110665.5,1761124918148
1314,384,110747.09999999,1761124918230
1314,384,110821.39999999,1761124918304
1314,384,110896.89999999,1761124918379
1314,384,110969.09999999,1761124918452
1314,384,111048.8,1761124918531
1314,384,111130,1761124918613
1314,384,111197.59999999,1761124918680
1314,384,111280.09999999,1761124918763
1314,384,111365,1761124918848
1314,384,111442.59999999,1761124918925
1314,384,111516.5,1761124918999
1314,384,111600.09999999,1761124919083
1314,384,111682.3,1761124919165
1314,384,111762.89999999,1761124919245
1314,384,111832.8,1761124919315
1314,384,111916.39999999,1761124919399
1314,384,111996.09999999,1761124919479
1314,384,112068.39999999,1761124919551
1314,384,112156.59999999,1761124919639
1314,384,112237.69999999,1761124919720
1314,384,112310.09999999,1761124919793
1314,384,112410.59999999,1761124919893
1314,384,112507.09999999,1761124919990
1314,384,112584.09999999,1761124920067
1314,384,112656.89999999,1761124920140
1314,384,112731.69999999,1761124920214
1314,384,112821.89999999,1761124920304
1314,384,112896.19999999,1761124920379
1314,384,112968.69999999,1761124920451
1314,384,113050.69999999,1761124920533
1314,384,113130.3,1761124920613
1314,384,113203.19999999,1761124920686
1314,384,113280.59999999,1761124920763
1314,384,113351.89999999,1761124920834
1314,384,113431.39999999,1761124920914
1314,384,113511.69999999,1761124920994
1314,384,113598.39999999,1761124921081
1314,384,113666.39999999,1761124921149
1314,384,113746.59999999,1761124921229
1314,384,113815.69999999,1761124921298
1314,384,113897.59999999,1761124921380
1314,384,113984.59999999,1761124921467
1314,384,114065.19999999,1761124921548
1314,384,114143.8,1761124921626
1314,384,114215.5,1761124921698
1314,384,114303.69999999,1761124921786
1314,384,114381.69999999,1761124921864
1314,384,114451.3,1761124921934
1314,384,114531.39999999,1761124922014
1314,384,114610.5,1761124922093
1314,384,114682.59999999,1761124922165
1314,384,114766.59999999,1761124922249
1314,384,114847.89999999,1761124922330
1314,384,114938.09999999,1761124922421
1314,384,115021.19999999,1761124922504
1314,384,115096.09999999,1761124922579
1314,384,115167.39999999,1761124922650
1314,384,115246,1761124922729
1314,384,115316.09999999,1761124922799
1314,384,115394.69999999,1761124922877
1314,384,115464.89999999,1761124922948
1314,384,115552.8,1761124923035
1314,384,115636.09999999,1761124923119
1314,384,115713.3,1761124923196
1314,384,115781,1761124923264
1314,384,115863.3,1761124923346
1314,384,115936.59999999,1761124923419
1314,384,116019.19999999,1761124923502
1314,384,116094.69999999,1761124923577
1314,384,116165.09999999,1761124923648
1314,384,116249,1761124923732
1314,384,116332,1761124923815
1314,384,116419.59999999,1761124923902
1314,384,116513.8,1761124923996
1314,384,116583.19999999,1761124924066
1314,384,116669.3,1761124924152
1314,384,116747.5,1761124924230
1314,384,116820.3,1761124924303
1314,384,116897.5,1761124924380
1314,384,116980.19999999,1761124924463
1314,384,117050.8,1761124924533
1314,384,117130.89999999,1761124924613
1314,384,117202.3,1761124924685
1314,384,117281.09999999,1761124924764
1314,384,117361.09999999,1761124924844
1314,384,117434.39999999,1761124924917
1314,384,117513.89999999,1761124924997
1314,384,117581.09999999,1761124925064
1314,384,117664.69999999,1761124925147
1314,384,117748.19999999,1761124925231
1314,384,117815.69999999,1761124925298
1314,384,117901.59999999,1761124925384
1314,384,117968.5,1761124925451
1314,384,118044.5,1761124925527
1314,384,118137.89999999,1761124925621
1314,384,118213.09999999,1761124925696
1314,384,118284.09999999,1761124925767
1314,384,118362.39999999,1761124925845
1314,384,118440.89999999,1761124925923
1314,384,118515.19999999,1761124925998
1314,384,118582.3,1761124926065
1314,384,118666.59999999,1761124926149
1314,384,118753.3,1761124926236
1314,384,118836.69999999,1761124926319
1314,384,118916.69999999,1761124926399
1314,384,119005.5,1761124926488
1314,384,119081.89999999,1761124926564
1314,384,119167.39999999,1761124926650
1314,384,119252.3,1761124926735
1314,384,119330,1761124926813
1314,384,119419.19999999,1761124926902
1314,384,119497.59999999,1761124926980
1314,384,119586.8,1761124927069
1314,384,119665.09999999,1761124927148
1314,384,119747.5,1761124927230
1314,384,119834.09999999,1761124927317
1314,384,119920.3,1761124927403
1314,384,119997.09999999,1761124927480
1314,384,120071.39999999,1761124927554
1314,384,120157.8,1761124927640
1314,384,120235.89999999,1761124927719
1314,384,120306,1761124927789
1314,384,120401.8,1761124927884
1314,384,120503.39999999,1761124927986
1314,384,120573,1761124928055
1314,384,120651.69999999,1761124928134
1314,384,120737.19999999,1761124928220
1314,384,120849.19999999,1761124928332
1314,384,120923,1761124928406
1314,384,121018.89999999,1761124928502
1314,384,121125.39999999,1761124928608
1305,409,121203.39999999,1761124928686
1303,415,121282.09999999,1761124928765
1302,430,121378.39999999,1761124928861
1287,453,121457.09999999,1761124928940
1279,457,121540.8,1761124929023
1267,465,121627.8,1761124929110
1252,472,121710.69999999,1761124929193
1212,480,121800.69999999,1761124929283
1159,483,121888.89999999,1761124929371
1125,483,121982.59999999,1761124929465
1054,483,122070.3,1761124929553
1036,486,122159.09999999,1761124929642
1033,489,122251.5,1761124929734
1033,489,122331.39999999,1761124929814
1033,489,122414.3,1761124929897
1033,489,122498.69999999,1761124929981
1033,489,122575.39999999,1761124930058
1033,489,122658.09999999,1761124930141
1033,489,122736.59999999,1761124930219
1033,490,122826.5,1761124930309
1032,493,122908.09999999,1761124930391
1032,493,122980.69999999,1761124930463
1032,493,123060,1761124930543
1044,493,123140.3,1761124930623
1320,546,123230.59999999,1761124930713
1335,549,123325.39999999,1761124930808
1335,549,123401,1761124930884
1339,540,123482.59999999,1761124930965
1339,537,123566.59999999,1761124931049
1339,534,123660.5,1761124931143
1339,517,123744.39999999,1761124931227
1339,517,123823.89999999,1761124931306
1339,517,123902.59999999,1761124931385
1339,517,123987,1761124931470
1342,514,124075.59999999,1761124931558
1344,508,124160,1761124931643
1344,508,124241.8,1761124931724
1344,508,124325.3,1761124931808
1344,508,124405.09999999,1761124931888
1344,508,124490.89999999,1761124931973
1344,508,124569.69999999,1761124932052
1288,517,124660.59999999,1761124932143
1207,526,124742.19999999,1761124932225
1150,535,124822.59999999,1761124932305
1092,535,124906.69999999,1761124932389
1039,534,124989.8,1761124932472
1036,534,125071.09999999,1761124932554
1035,534,125160.09999999,1761124932643
1035,538,125243.8,1761124932726
1033,546,125330.3,1761124932813
1030,553,125425.5,1761124932908
1030,562,125512.3,1761124932995
1029,564,125625.19999999,1761124933108
1029,564,125705.59999999,1761124933188
1029,564,125793.09999999,1761124933276
1029,564,125875.39999999,1761124933358
1029,564,125961.8,1761124933444
1029,564,126041.39999999,1761124933524
1029,564,126122.89999999,1761124933605
1023,589,126208.19999999,1761124933691
991,643,126295.19999999,1761124933778
985,658,126377.89999999,1761124933860
985,682,126465.5,1761124933948
984,690,126546.5,1761124934029
979,690,126635.39999999,1761124934118
969,690,126720.39999999,1761124934203
961,690,126805.89999999,1761124934288
960,690,126893.59999999,1761124934376
957,690,126982.89999999,1761124934465
957,690,127060.8,1761124934543
957,690,127144,1761124934626
957,690,127227.3,1761124934710
957,690,127310,1761124934793
957,690,127391.5,1761124934874
957,690,127465.09999999,1761124934948
957,690,127545.69999999,1761124935028
957,690,127626.19999999,1761124935109
957,690,127700.3,1761124935183
957,690,127774.69999999,1761124935257
957,690,127841.8,1761124935324
957,690,127916.39999999,1761124935399
955,690,128004.09999999,1761124935487
943,690,128083.69999999,1761124935566
942,690,128160.3,1761124935643
942,690,128232.19999999,1761124935715
942,690,128319.19999999,1761124935802
942,690,128403.39999999,1761124935886
942,690,128511.39999999,1761124935994
942,690,128596.39999999,1761124936079
997,687,128680.19999999,1761124936163
1075,672,128767.3,1761124936250
1114,669,128847.5,1761124936330
1116,669,128929.5,1761124936412
1116,669,129010.8,1761124936493
1116,669,129097.5,1761124936580
1116,669,129181.39999999,1761124936664
1116,669,129265.89999999,1761124936748
1116,669,129338.5,1761124936821
1116,669,129413.39999999,1761124936896
1116,669,129489,1761124936972
1116,669,129591.8,1761124937074
1116,669,129686.8,1761124937169
1116,669,129786,1761124937269
1116,669,129882,1761124937365
1116,669,129962.89999999,1761124937445
1116,669,130046.59999999,1761124937529
1129,613,130136.69999999,1761124937619
1162,568,130213.3,1761124937696
1165,562,130291.69999999,1761124937774
1165,562,130365.89999999,1761124937848
1165,562,130452.59999999,1761124937935
1165,562,130535.59999999,1761124938018
1165,562,130621.69999999,1761124938104
1165,562,130737.19999999,1761124938220
1165,562,130817.89999999,1761124938300
1165,562,130897.89999999,1761124938381
1165,562,130976.8,1761124938459
1165,562,131060.09999999,1761124938543
1165,562,131145.19999999,1761124938628
1165,562,131227.69999999,1761124938710
1105,459,131308,1761124938791
997,382,131408,1761124938891
721,312,131488.39999999,1761124938971
325,234,131568.5,1761124939051
252,229,131655.3,1761124939138
205,255,131739.59999999,1761124939222
192,276,131823.89999999,1761124939306
181,291,131914.69999999,1761124939397
145,295,132004.8,1761124939487
111,298,132096.59999999,1761124939579
70,306,132186.39999999,1761124939669
57,306,132272.89999999,1761124939755
55,306,132361.19999999,1761124939844
54,307,132445.69999999,1761124939928
54,307,132528.59999999,1761124940011
54,307,132613.8,1761124940096
54,307,132696.89999999,1761124940179
54,307,132797.19999999,1761124940280
54,307,132889,1761124940372
54,307,132968.39999999,1761124940451
54,307,133053.5,1761124940536
54,307,133130.89999999,1761124940613
52,307,133224.89999999,1761124940707
52,307,133296.59999999,1761124940779
52,307,133371.39999999,1761124940854
52,307,133444.19999999,1761124940927
39,306,133529.19999999,1761124941012
16,297,133612.39999999,1761124941095
16,297,133690.09999999,1761124941173
16,297,133769.8,1761124941252
16,297,133849.5,1761124941332
16,297,133936.09999999,1761124941419
16,297,134010.59999999,1761124941493
16,297,134091.39999999,1761124941574
45,297,134180.5,1761124941663
69,297,134269,1761124941752
181,313,134353.5,1761124941836
192,313,134434.89999999,1761124941917
192,313,134512.89999999,1761124941995
192,313,134594.39999999,1761124942077
192,313,134670.59999999,1761124942153
192,313,134752.59999999,1761124942235
192,313,134828.89999999,1761124942312
192,313,134903.89999999,1761124942387
192,313,134981.59999999,1761124942464
192,313,135053.69999999,1761124942536
192,313,135134.3,1761124942617
192,313,135218.5,1761124942701
192,313,135297.19999999,1761124942780
192,313,135368.19999999,1761124942851
192,313,135461.5,1761124942944
192,313,135534.5,1761124943017
192,313,135616.69999999,1761124943099
192,313,135695.3,1761124943178
192,313,135773.89999999,1761124943256
192,313,135845.59999999,1761124943328
192,313,135913.69999999,1761124943396
192,313,135999,1761124943482
192,313,136077.59999999,1761124943560
192,313,136161.89999999,1761124943644
192,313,136263.59999999,1761124943746
192,313,136345.5,1761124943828
192,313,136418.19999999,1761124943901
192,313,136497.89999999,1761124943981
192,313,136586.19999999,1761124944069
192,313,136658.09999999,1761124944141
192,313,136734.59999999,1761124944217
192,313,136817.09999999,1761124944300
